 AVE:      4.006520308 
 STD:      0.193006582 
     0.003262500       0.000000000 
     0.009787500       0.000000000 
     0.016312500       0.000000000 
     0.022837500       0.000000000 
     0.029362500       0.000000000 
     0.035887500       0.000000000 
     0.042412500       0.000000000 
     0.048937500       0.000000000 
     0.055462500       0.000000000 
     0.061987500       0.000000000 
     0.068512500       0.000000000 
     0.075037500       0.000000000 
     0.081562500       0.000000000 
     0.088087500       0.000000000 
     0.094612500       0.000000000 
     0.101137500       0.000000000 
     0.107662500       0.000000000 
     0.114187500       0.000000000 
     0.120712500       0.000000000 
     0.127237500       0.000000000 
     0.133762500       0.000000000 
     0.140287500       0.000000000 
     0.146812500       0.000000000 
     0.153337500       0.000000000 
     0.159862500       0.000000000 
     0.166387500       0.000000000 
     0.172912500       0.000000000 
     0.179437500       0.000000000 
     0.185962500       0.000000000 
     0.192487500       0.000000000 
     0.199012500       0.000000000 
     0.205537500       0.000000000 
     0.212062500       0.000000000 
     0.218587500       0.000000000 
     0.225112500       0.000000000 
     0.231637500       0.000000000 
     0.238162500       0.000000000 
     0.244687500       0.000000000 
     0.251212500       0.000000000 
     0.257737500       0.000000000 
     0.264262500       0.000000000 
     0.270787500       0.000000000 
     0.277312500       0.000000000 
     0.283837500       0.000000000 
     0.290362500       0.000000000 
     0.296887500       0.000000000 
     0.303412500       0.000000000 
     0.309937500       0.000000000 
     0.316462500       0.000000000 
     0.322987500       0.000000000 
     0.329512500       0.000000000 
     0.336037500       0.000000000 
     0.342562500       0.000000000 
     0.349087500       0.000000000 
     0.355612500       0.000000000 
     0.362137500       0.000000000 
     0.368662500       0.000000000 
     0.375187500       0.000000000 
     0.381712500       0.000000000 
     0.388237500       0.000000000 
     0.394762500       0.000000000 
     0.401287500       0.000000000 
     0.407812500       0.000000000 
     0.414337500       0.000000000 
     0.420862500       0.000000000 
     0.427387500       0.000000000 
     0.433912500       0.000000000 
     0.440437500       0.000000000 
     0.446962500       0.000000000 
     0.453487500       0.000000000 
     0.460012500       0.000000000 
     0.466537500       0.000000000 
     0.473062500       0.000000000 
     0.479587500       0.000000000 
     0.486112500       0.000000000 
     0.492637500       0.000000000 
     0.499162500       0.000000000 
     0.505687500       0.000000000 
     0.512212500       0.000000000 
     0.518737500       0.000000000 
     0.525262500       0.000000000 
     0.531787500       0.000000000 
     0.538312500       0.000000000 
     0.544837500       0.000000000 
     0.551362500       0.000000000 
     0.557887500       0.000000000 
     0.564412500       0.000000000 
     0.570937500       0.000000000 
     0.577462500       0.000000000 
     0.583987500       0.000000000 
     0.590512500       0.000000000 
     0.597037500       0.000000000 
     0.603562500       0.000000000 
     0.610087500       0.000000000 
     0.616612500       0.000000000 
     0.623137500       0.000000000 
     0.629662500       0.000000000 
     0.636187500       0.000000000 
     0.642712500       0.000000000 
     0.649237500       0.000000000 
     0.655762500       0.000000000 
     0.662287500       0.000000000 
     0.668812500       0.000000000 
     0.675337500       0.000000000 
     0.681862500       0.000000000 
     0.688387500       0.000000000 
     0.694912500       0.000000000 
     0.701437500       0.000000000 
     0.707962500       0.000000000 
     0.714487500       0.000000000 
     0.721012500       0.000000000 
     0.727537500       0.000000000 
     0.734062500       0.000000000 
     0.740587500       0.000000000 
     0.747112500       0.000000000 
     0.753637500       0.000000000 
     0.760162500       0.000000000 
     0.766687500       0.000000000 
     0.773212500       0.000000000 
     0.779737500       0.000000000 
     0.786262500       0.000000000 
     0.792787500       0.000000000 
     0.799312500       0.000000000 
     0.805837500       0.000000000 
     0.812362500       0.000000000 
     0.818887500       0.000000000 
     0.825412500       0.000000000 
     0.831937500       0.000000000 
     0.838462500       0.000000000 
     0.844987500       0.000000000 
     0.851512500       0.000000000 
     0.858037500       0.000000000 
     0.864562500       0.000000000 
     0.871087500       0.000000000 
     0.877612500       0.000000000 
     0.884137500       0.000000000 
     0.890662500       0.000000000 
     0.897187500       0.000000000 
     0.903712500       0.000000000 
     0.910237500       0.000000000 
     0.916762500       0.000000000 
     0.923287500       0.000000000 
     0.929812500       0.000000000 
     0.936337500       0.000000000 
     0.942862500       0.000000000 
     0.949387500       0.000000000 
     0.955912500       0.000000000 
     0.962437500       0.000000000 
     0.968962500       0.000000000 
     0.975487500       0.000000000 
     0.982012500       0.000000000 
     0.988537500       0.000000000 
     0.995062500       0.000000000 
     1.001587500       0.000000000 
     1.008112500       0.000000000 
     1.014637500       0.000000000 
     1.021162500       0.000000000 
     1.027687500       0.000000000 
     1.034212500       0.000000000 
     1.040737500       0.000000000 
     1.047262500       0.000000000 
     1.053787500       0.000000000 
     1.060312500       0.000000000 
     1.066837500       0.000000000 
     1.073362500       0.000000000 
     1.079887500       0.000000000 
     1.086412500       0.000000000 
     1.092937500       0.000000000 
     1.099462500       0.000000000 
     1.105987500       0.000000000 
     1.112512500       0.000000000 
     1.119037500       0.000000000 
     1.125562500       0.000000000 
     1.132087500       0.000000000 
     1.138612500       0.000000000 
     1.145137500       0.000000000 
     1.151662500       0.000000000 
     1.158187500       0.000000000 
     1.164712500       0.000000000 
     1.171237500       0.000000000 
     1.177762500       0.000000000 
     1.184287500       0.000000000 
     1.190812500       0.000000000 
     1.197337500       0.000000000 
     1.203862500       0.000000000 
     1.210387500       0.000000000 
     1.216912500       0.000000000 
     1.223437500       0.000000000 
     1.229962500       0.000000000 
     1.236487500       0.000000000 
     1.243012500       0.000000000 
     1.249537500       0.000000000 
     1.256062500       0.000000000 
     1.262587500       0.000000000 
     1.269112500       0.000000000 
     1.275637500       0.000000000 
     1.282162500       0.000000000 
     1.288687500       0.000000000 
     1.295212500       0.000000000 
     1.301737500       0.000000000 
     1.308262500       0.000000000 
     1.314787500       0.000000000 
     1.321312500       0.000000000 
     1.327837500       0.000000000 
     1.334362500       0.000000000 
     1.340887500       0.000000000 
     1.347412500       0.000000000 
     1.353937500       0.000000000 
     1.360462500       0.000000000 
     1.366987500       0.000000000 
     1.373512500       0.000000000 
     1.380037500       0.000000000 
     1.386562500       0.000000000 
     1.393087500       0.000000000 
     1.399612500       0.000000000 
     1.406137500       0.000000000 
     1.412662500       0.000000000 
     1.419187500       0.000000000 
     1.425712500       0.000000000 
     1.432237500       0.000000000 
     1.438762500       0.000000000 
     1.445287500       0.000000000 
     1.451812500       0.000000000 
     1.458337500       0.000000000 
     1.464862500       0.000000000 
     1.471387500       0.000000000 
     1.477912500       0.000000000 
     1.484437500       0.000000000 
     1.490962500       0.000000000 
     1.497487500       0.000000000 
     1.504012500       0.000000000 
     1.510537500       0.000000000 
     1.517062500       0.000000000 
     1.523587500       0.000000000 
     1.530112500       0.000000000 
     1.536637500       0.000000000 
     1.543162500       0.000000000 
     1.549687500       0.000000000 
     1.556212500       0.000000000 
     1.562737500       0.000000000 
     1.569262500       0.000000000 
     1.575787500       0.000000000 
     1.582312500       0.000000000 
     1.588837500       0.000000000 
     1.595362500       0.000000000 
     1.601887500       0.000000000 
     1.608412500       0.000000000 
     1.614937500       0.000000000 
     1.621462500       0.000000000 
     1.627987500       0.000000000 
     1.634512500       0.000000000 
     1.641037500       0.000000000 
     1.647562500       0.000000000 
     1.654087500       0.000000000 
     1.660612500       0.000000000 
     1.667137500       0.000000000 
     1.673662500       0.000000000 
     1.680187500       0.000000000 
     1.686712500       0.000000000 
     1.693237500       0.000000000 
     1.699762500       0.000000000 
     1.706287500       0.000000000 
     1.712812500       0.000000000 
     1.719337500       0.000000000 
     1.725862500       0.000000000 
     1.732387500       0.000000000 
     1.738912500       0.000000000 
     1.745437500       0.000000000 
     1.751962500       0.000000000 
     1.758487500       0.000000000 
     1.765012500       0.000000000 
     1.771537500       0.000000000 
     1.778062500       0.000000000 
     1.784587500       0.000000000 
     1.791112500       0.000000000 
     1.797637500       0.000000000 
     1.804162500       0.000000000 
     1.810687500       0.000000000 
     1.817212500       0.000000000 
     1.823737500       0.000000000 
     1.830262500       0.000000000 
     1.836787500       0.000000000 
     1.843312500       0.000000000 
     1.849837500       0.000000000 
     1.856362500       0.000000000 
     1.862887500       0.000000000 
     1.869412500       0.000000000 
     1.875937500       0.000000000 
     1.882462500       0.000000000 
     1.888987500       0.000000000 
     1.895512500       0.000000000 
     1.902037500       0.000000000 
     1.908562500       0.000000000 
     1.915087500       0.000000000 
     1.921612500       0.000000000 
     1.928137500       0.000000000 
     1.934662500       0.000000000 
     1.941187500       0.000000000 
     1.947712500       0.000000000 
     1.954237500       0.000000000 
     1.960762500       0.000000000 
     1.967287500       0.000000000 
     1.973812500       0.000000000 
     1.980337500       0.000000000 
     1.986862500       0.000000000 
     1.993387500       0.000000000 
     1.999912500       0.000000000 
     2.006437500       0.000000000 
     2.012962500       0.000000000 
     2.019487500       0.000000000 
     2.026012500       0.000000000 
     2.032537500       0.000000000 
     2.039062500       0.000000000 
     2.045587500       0.000000000 
     2.052112500       0.000000000 
     2.058637500       0.000000000 
     2.065162500       0.000000000 
     2.071687500       0.000000000 
     2.078212500       0.000000000 
     2.084737500       0.000000000 
     2.091262500       0.000000000 
     2.097787500       0.000000000 
     2.104312500       0.000000000 
     2.110837500       0.000000000 
     2.117362500       0.000000000 
     2.123887500       0.000000000 
     2.130412500       0.000000000 
     2.136937500       0.000000000 
     2.143462500       0.000000000 
     2.149987500       0.000000000 
     2.156512500       0.000000000 
     2.163037500       0.000000000 
     2.169562500       0.000000000 
     2.176087500       0.000000000 
     2.182612500       0.000000000 
     2.189137500       0.000000000 
     2.195662500       0.000000000 
     2.202187500       0.000000000 
     2.208712500       0.000000000 
     2.215237500       0.000000000 
     2.221762500       0.000000000 
     2.228287500       0.000000000 
     2.234812500       0.000000000 
     2.241337500       0.000000000 
     2.247862500       0.000000000 
     2.254387500       0.000000000 
     2.260912500       0.000000000 
     2.267437500       0.000000000 
     2.273962500       0.000000000 
     2.280487500       0.000000000 
     2.287012500       0.000000000 
     2.293537500       0.000000000 
     2.300062500       0.000000000 
     2.306587500       0.000000000 
     2.313112500       0.000000000 
     2.319637500       0.000000000 
     2.326162500       0.000000000 
     2.332687500       0.000000000 
     2.339212500       0.000000000 
     2.345737500       0.000000000 
     2.352262500       0.000000000 
     2.358787500       0.000000000 
     2.365312500       0.000000000 
     2.371837500       0.000000000 
     2.378362500       0.000000000 
     2.384887500       0.000000000 
     2.391412500       0.000000000 
     2.397937500       0.000000000 
     2.404462500       0.000000000 
     2.410987500       0.000000000 
     2.417512500       0.000000000 
     2.424037500       0.000000000 
     2.430562500       0.000000000 
     2.437087500       0.000000000 
     2.443612500       0.000000000 
     2.450137500       0.000000000 
     2.456662500       0.000000000 
     2.463187500       0.000000000 
     2.469712500       0.000000000 
     2.476237500       0.000000000 
     2.482762500       0.000000000 
     2.489287500       0.000000000 
     2.495812500       0.000000000 
     2.502337500       0.000000000 
     2.508862500       0.000000000 
     2.515387500       0.000000000 
     2.521912500       0.000000000 
     2.528437500       0.000000000 
     2.534962500       0.000000000 
     2.541487500       0.000000000 
     2.548012500       0.000000000 
     2.554537500       0.000000000 
     2.561062500       0.000000000 
     2.567587500       0.000000000 
     2.574112500       0.000000000 
     2.580637500       0.000000000 
     2.587162500       0.000000000 
     2.593687500       0.000000000 
     2.600212500       0.000000000 
     2.606737500       0.000000000 
     2.613262500       0.000000000 
     2.619787500       0.000000000 
     2.626312500       0.000000000 
     2.632837500       0.000000000 
     2.639362500       0.000000000 
     2.645887500       0.000000000 
     2.652412500       0.000000000 
     2.658937500       0.000000000 
     2.665462500       0.000000000 
     2.671987500       0.000000000 
     2.678512500       0.000000000 
     2.685037500       0.000000000 
     2.691562500       0.000000000 
     2.698087500       0.000000000 
     2.704612500       0.000000000 
     2.711137500       0.000000000 
     2.717662500       0.000000000 
     2.724187500       0.000000000 
     2.730712500       0.000000000 
     2.737237500       0.000000000 
     2.743762500       0.000000000 
     2.750287500       0.000000000 
     2.756812500       0.000000000 
     2.763337500       0.000000000 
     2.769862500       0.000000000 
     2.776387500       0.000000000 
     2.782912500       0.000000000 
     2.789437500       0.000000000 
     2.795962500       0.000000000 
     2.802487500       0.000000000 
     2.809012500       0.000000000 
     2.815537500       0.000000000 
     2.822062500       0.000000000 
     2.828587500       0.000000000 
     2.835112500       0.000000000 
     2.841637500       0.000000000 
     2.848162500       0.000000000 
     2.854687500       0.000000000 
     2.861212500       0.000000000 
     2.867737500       0.000000000 
     2.874262500       0.000000000 
     2.880787500       0.000000000 
     2.887312500       0.000000000 
     2.893837500       0.000000000 
     2.900362500       0.000000000 
     2.906887500       0.000000000 
     2.913412500       0.000000000 
     2.919937500       0.000000000 
     2.926462500       0.000000000 
     2.932987500       0.000000000 
     2.939512500       0.000000000 
     2.946037500       0.000000000 
     2.952562500       0.000000000 
     2.959087500       0.000000000 
     2.965612500       0.000000000 
     2.972137500       0.000000000 
     2.978662500       0.000000000 
     2.985187500       0.000000000 
     2.991712500       0.000000000 
     2.998237500       0.000000000 
     3.004762500       0.000000000 
     3.011287500       0.000000000 
     3.017812500       0.000000000 
     3.024337500       0.000000000 
     3.030862500       0.000000000 
     3.037387500       0.000000000 
     3.043912500       0.000000000 
     3.050437500       0.000000000 
     3.056962500       0.000000000 
     3.063487500       0.000000000 
     3.070012500       0.000000000 
     3.076537500       0.000000000 
     3.083062500       0.000000000 
     3.089587500       0.000000000 
     3.096112500       0.000000000 
     3.102637500       0.000000000 
     3.109162500       0.000000000 
     3.115687500       0.000000000 
     3.122212500       0.000000000 
     3.128737500       0.000000000 
     3.135262500       0.000000000 
     3.141787500       0.000000000 
     3.148312500       0.000000000 
     3.154837500       0.000000000 
     3.161362500       0.000000000 
     3.167887500       0.000000000 
     3.174412500       0.000000000 
     3.180937500       0.000000000 
     3.187462500       0.000000000 
     3.193987500       0.000000000 
     3.200512500       0.000000000 
     3.207037500       0.000000000 
     3.213562500       0.000000000 
     3.220087500       0.000000000 
     3.226612500       0.000000000 
     3.233137500       0.000000000 
     3.239662500       0.000000000 
     3.246187500       0.000000000 
     3.252712500       0.000000000 
     3.259237500       0.000000000 
     3.265762500       0.000000000 
