 AVE:      2.856774246 
 STD:      0.072810825 
     0.003262500       0.000000000 
     0.009787500       0.000000000 
     0.016312500       0.000000000 
     0.022837500       0.000000000 
     0.029362500       0.000000000 
     0.035887500       0.000000000 
     0.042412500       0.000000000 
     0.048937500       0.000000000 
     0.055462500       0.000000000 
     0.061987500       0.000000000 
     0.068512500       0.000000000 
     0.075037500       0.000000000 
     0.081562500       0.000000000 
     0.088087500       0.000000000 
     0.094612500       0.000000000 
     0.101137500       0.000000000 
     0.107662500       0.000000000 
     0.114187500       0.000000000 
     0.120712500       0.000000000 
     0.127237500       0.000000000 
     0.133762500       0.000000000 
     0.140287500       0.000000000 
     0.146812500       0.000000000 
     0.153337500       0.000000000 
     0.159862500       0.000000000 
     0.166387500       0.000000000 
     0.172912500       0.000000000 
     0.179437500       0.000000000 
     0.185962500       0.000000000 
     0.192487500       0.000000000 
     0.199012500       0.000000000 
     0.205537500       0.000000000 
     0.212062500       0.000000000 
     0.218587500       0.000000000 
     0.225112500       0.000000000 
     0.231637500       0.000000000 
     0.238162500       0.000000000 
     0.244687500       0.000000000 
     0.251212500       0.000000000 
     0.257737500       0.000000000 
     0.264262500       0.000000000 
     0.270787500       0.000000000 
     0.277312500       0.000000000 
     0.283837500       0.000000000 
     0.290362500       0.000000000 
     0.296887500       0.000000000 
     0.303412500       0.000000000 
     0.309937500       0.000000000 
     0.316462500       0.000000000 
     0.322987500       0.000000000 
     0.329512500       0.000000000 
     0.336037500       0.000000000 
     0.342562500       0.000000000 
     0.349087500       0.000000000 
     0.355612500       0.000000000 
     0.362137500       0.000000000 
     0.368662500       0.000000000 
     0.375187500       0.000000000 
     0.381712500       0.000000000 
     0.388237500       0.000000000 
     0.394762500       0.000000000 
     0.401287500       0.000000000 
     0.407812500       0.000000000 
     0.414337500       0.000000000 
     0.420862500       0.000000000 
     0.427387500       0.000000000 
     0.433912500       0.000000000 
     0.440437500       0.000000000 
     0.446962500       0.000000000 
     0.453487500       0.000000000 
     0.460012500       0.000000000 
     0.466537500       0.000000000 
     0.473062500       0.000000000 
     0.479587500       0.000000000 
     0.486112500       0.000000000 
     0.492637500       0.000000000 
     0.499162500       0.000000000 
     0.505687500       0.000000000 
     0.512212500       0.000000000 
     0.518737500       0.000000000 
     0.525262500       0.000000000 
     0.531787500       0.000000000 
     0.538312500       0.000000000 
     0.544837500       0.000000000 
     0.551362500       0.000000000 
     0.557887500       0.000000000 
     0.564412500       0.000000000 
     0.570937500       0.000000000 
     0.577462500       0.000000000 
     0.583987500       0.000000000 
     0.590512500       0.000000000 
     0.597037500       0.000000000 
     0.603562500       0.000000000 
     0.610087500       0.000000000 
     0.616612500       0.000000000 
     0.623137500       0.000000000 
     0.629662500       0.000000000 
     0.636187500       0.000000000 
     0.642712500       0.000000000 
     0.649237500       0.000000000 
     0.655762500       0.000000000 
     0.662287500       0.000000000 
     0.668812500       0.000000000 
     0.675337500       0.000000000 
     0.681862500       0.000000000 
     0.688387500       0.000000000 
     0.694912500       0.000000000 
     0.701437500       0.000000000 
     0.707962500       0.000000000 
     0.714487500       0.000000000 
     0.721012500       0.000000000 
     0.727537500       0.000000000 
     0.734062500       0.000000000 
     0.740587500       0.000000000 
     0.747112500       0.000000000 
     0.753637500       0.000000000 
     0.760162500       0.000000000 
     0.766687500       0.000000000 
     0.773212500       0.000000000 
     0.779737500       0.000000000 
     0.786262500       0.000000000 
     0.792787500       0.000000000 
     0.799312500       0.000000000 
     0.805837500       0.000000000 
     0.812362500       0.000000000 
     0.818887500       0.000000000 
     0.825412500       0.000000000 
     0.831937500       0.000000000 
     0.838462500       0.000000000 
     0.844987500       0.000000000 
     0.851512500       0.000000000 
     0.858037500       0.000000000 
     0.864562500       0.000000000 
     0.871087500       0.000000000 
     0.877612500       0.000000000 
     0.884137500       0.000000000 
     0.890662500       0.000000000 
     0.897187500       0.000000000 
     0.903712500       0.000000000 
     0.910237500       0.000000000 
     0.916762500       0.000000000 
     0.923287500       0.000000000 
     0.929812500       0.000000000 
     0.936337500       0.000000000 
     0.942862500       0.000000000 
     0.949387500       0.000000000 
     0.955912500       0.000000000 
     0.962437500       0.000000000 
     0.968962500       0.000000000 
     0.975487500       0.000000000 
     0.982012500       0.000000000 
     0.988537500       0.000000000 
     0.995062500       0.000000000 
     1.001587500       0.000000000 
     1.008112500       0.000000000 
     1.014637500       0.000000000 
     1.021162500       0.000000000 
     1.027687500       0.000000000 
     1.034212500       0.000000000 
     1.040737500       0.000000000 
     1.047262500       0.000000000 
     1.053787500       0.000000000 
     1.060312500       0.000000000 
     1.066837500       0.000000000 
     1.073362500       0.000000000 
     1.079887500       0.000000000 
     1.086412500       0.000000000 
     1.092937500       0.000000000 
     1.099462500       0.000000000 
     1.105987500       0.000000000 
     1.112512500       0.000000000 
     1.119037500       0.000000000 
     1.125562500       0.000000000 
     1.132087500       0.000000000 
