     0.003262500 0 0 0 0 0 0 0 
     0.009787500 0 0 0 0 0 0 0 
     0.016312500 0 0 0 0 0 0 0 
     0.022837500 0 0 0 0 0 0 0 
     0.029362500 0 0 0 0 0 0 0 
     0.035887500 0 0 0 0 0 0 0 
     0.042412500 0 0 0 0 0 0 0 
     0.048937500 0 0 0 0 0 0 0 
     0.055462500 0 0 0 0 0 0 0 
     0.061987500 0 0 0 0 0 0 0 
     0.068512500 0 0 0 0 0 0 0 
     0.075037500 0 0 0 0 0 0 0 
     0.081562500 0 0 0 0 0 0 0 
     0.088087500 0 0 0 0 0 0 0 
     0.094612500 0 0 0 0 0 0 0 
     0.101137500 0 0 0 0 0 0 0 
     0.107662500 0 0 0 0 0 0 0 
     0.114187500 0 0 0 0 0 0 0 
     0.120712500 0 0 0 0 0 0 0 
     0.127237500 0 0 0 0 0 0 0 
     0.133762500 0 0 0 0 0 0 0 
     0.140287500 0 0 0 0 0 0 0 
     0.146812500 0 0 0 0 0 0 0 
     0.153337500 0 0 0 0 0 0 0 
     0.159862500 0 0 0 0 0 0 0 
     0.166387500 0 0 0 0 0 0 0 
     0.172912500 0 0 0 0 0 0 0 
     0.179437500 0 0 0 0 0 0 0 
     0.185962500 0 0 0 0 0 0 0 
     0.192487500 0 0 0 0 0 0 0 
     0.199012500 0 0 0 0 0 0 0 
     0.205537500 0 0 0 0 0 0 0 
     0.212062500 0 0 0 0 0 0 0 
     0.218587500 0 0 0 0 0 0 0 
     0.225112500 0 0 0 0 0 0 0 
     0.231637500 0 0 0 0 0 0 0 
     0.238162500 0 0 0 0 0 0 0 
     0.244687500 0 0 0 0 0 0 0 
     0.251212500 0 0 0 0 0 0 0 
     0.257737500 0 0 0 0 0 0 0 
     0.264262500 0 0 0 0 0 0 0 
     0.270787500 0 0 0 0 0 0 0 
     0.277312500 0 0 0 0 0 0 0 
     0.283837500 0 0 0 0 0 0 0 
     0.290362500 0 0 0 0 0 0 0 
     0.296887500 0 0 0 0 0 0 0 
     0.303412500 0 0 0 0 0 0 0 
     0.309937500 0 0 0 0 0 0 0 
     0.316462500 0 0 0 0 0 0 0 
     0.322987500 0 0 0 0 0 0 0 
     0.329512500 0 0 0 0 0 0 0 
     0.336037500 0 0 0 0 0 0 0 
     0.342562500 0 0 0 0 0 0 0 
     0.349087500 0 0 0 0 0 0 0 
     0.355612500 0 0 0 0 0 0 0 
     0.362137500 0 0 0 0 0 0 0 
     0.368662500 0 0 0 0 0 0 0 
     0.375187500 0 0 0 0 0 0 0 
     0.381712500 0 0 0 0 0 0 0 
     0.388237500 0 0 0 0 0 0 0 
     0.394762500 0 0 0 0 0 0 0 
     0.401287500 0 0 0 0 0 0 0 
     0.407812500 0 0 0 0 0 0 0 
     0.414337500 0 0 0 0 0 0 0 
     0.420862500 0 0 0 0 0 0 0 
     0.427387500 0 0 0 0 0 0 0 
     0.433912500 0 0 0 0 0 0 0 
     0.440437500 0 0 0 0 0 0 0 
     0.446962500 0 0 0 0 0 0 0 
     0.453487500 0 0 0 0 0 0 0 
     0.460012500 0 0 0 0 0 0 0 
     0.466537500 0 0 0 0 0 0 0 
     0.473062500 0 0 0 0 0 0 0 
     0.479587500 0 0 0 0 0 0 0 
     0.486112500 0 0 0 0 0 0 0 
     0.492637500 0 0 0 0 0 0 0 
     0.499162500 0 0 0 0 0 0 0 
     0.505687500 0 0 0 0 0 0 0 
     0.512212500 0 0 0 0 0 0 0 
     0.518737500 0 0 0 0 0 0 0 
     0.525262500 0 0 0 0 0 0 0 
     0.531787500 0 0 0 0 0 0 0 
     0.538312500 0 0 0 0 0 0 0 
     0.544837500 0 0 0 0 0 0 0 
     0.551362500 0 0 0 0 0 0 0 
     0.557887500 0 0 0 0 0 0 0 
     0.564412500 0 0 0 0 0 0 0 
     0.570937500 0 0 0 0 0 0 0 
     0.577462500 0 0 0 0 0 0 0 
     0.583987500 0 0 0 0 0 0 0 
     0.590512500 0 0 0 0 0 0 0 
     0.597037500 0 0 0 0 0 0 0 
     0.603562500 0 0 0 0 0 0 0 
     0.610087500 0 0 0 0 0 0 0 
     0.616612500 0 0 0 0 0 0 0 
     0.623137500 0 0 0 0 0 0 0 
     0.629662500 0 0 0 0 0 0 0 
     0.636187500 0 0 0 0 0 0 0 
     0.642712500 0 0 0 0 0 0 0 
     0.649237500 0 0 0 0 0 0 0 
     0.655762500 0 0 0 0 0 0 0 
     0.662287500 0 0 0 0 0 0 0 
     0.668812500 0 0 0 0 0 0 0 
     0.675337500 0 0 0 0 0 0 0 
     0.681862500 0 0 0 0 0 0 0 
     0.688387500 0 0 0 0 0 0 0 
     0.694912500 0 0 0 0 0 0 0 
     0.701437500 0 0 0 0 0 0 0 
     0.707962500 0 0 0 0 0 0 0 
     0.714487500 0 0 0 0 0 0 0 
     0.721012500 0 0 0 0 0 0 0 
     0.727537500 0 0 0 0 0 0 0 
     0.734062500 0 0 0 0 0 0 0 
     0.740587500 0 0 0 0 0 0 0 
     0.747112500 0 0 0 0 0 0 0 
     0.753637500 0 0 0 0 0 0 0 
     0.760162500 0 0 0 0 0 0 0 
     0.766687500 0 0 0 0 0 0 0 
     0.773212500 0 0 0 0 0 0 0 
     0.779737500 0 0 0 0 0 0 0 
     0.786262500 0 0 0 0 0 0 0 
     0.792787500 0 0 0 0 0 0 0 
     0.799312500 0 0 0 0 0 0 0 
     0.805837500 0 0 0 0 0 0 0 
     0.812362500 0 0 0 0 0 0 0 
     0.818887500 0 0 0 0 0 0 0 
     0.825412500 0 0 0 0 0 0 0 
     0.831937500 0 0 0 0 0 0 0 
     0.838462500 0 0 0 0 0 0 0 
     0.844987500 0 0 0 0 0 0 0 
     0.851512500 0 0 0 0 0 0 0 
     0.858037500 0 0 0 0 0 0 0 
     0.864562500 0 0 0 0 0 0 0 
     0.871087500 0 0 0 0 0 0 0 
     0.877612500 0 0 0 0 0 0 0 
     0.884137500 0 0 0 0 0 0 0 
     0.890662500 0 0 0 0 0 0 0 
     0.897187500 0 0 0 0 0 0 0 
     0.903712500 0 0 0 0 0 0 0 
     0.910237500 0 0 0 0 0 0 0 
     0.916762500 0 0 0 0 0 0 0 
     0.923287500 0 0 0 0 0 0 0 
     0.929812500 0 0 0 0 0 0 0 
     0.936337500 0 0 0 0 0 0 0 
     0.942862500 0 0 0 0 0 0 0 
     0.949387500 0 0 0 0 0 0 0 
     0.955912500 0 0 0 0 0 0 0 
     0.962437500 0 0 0 0 0 0 0 
     0.968962500 0 0 0 0 0 0 0 
     0.975487500 0 0 0 0 0 0 0 
     0.982012500 0 0 0 0 0 0 0 
     0.988537500 0 0 0 0 0 0 0 
     0.995062500 0 0 0 0 0 0 0 
     1.001587500 0 0 0 0 0 0 0 
     1.008112500 0 0 0 0 0 0 0 
     1.014637500 0 0 0 0 0 0 0 
     1.021162500 0 0 0 0 0 0 0 
     1.027687500 0 0 0 0 0 0 0 
     1.034212500 0 0 0 0 0 0 0 
     1.040737500 0 0 0 0 0 0 0 
     1.047262500 0 0 0 0 0 0 0 
     1.053787500 0 0 0 0 0 0 0 
     1.060312500 0 0 0 0 0 0 0 
     1.066837500 0 0 0 0 0 0 0 
     1.073362500 0 0 0 0 0 0 0 
     1.079887500 0 0 0 0 0 0 0 
     1.086412500 0 0 0 0 0 0 0 
     1.092937500 0 0 0 0 0 0 0 
     1.099462500 0 0 0 0 0 0 0 
     1.105987500 0 0 0 0 0 0 0 
     1.112512500 0 0 0 0 0 0 0 
     1.119037500 0 0 0 0 0 0 0 
     1.125562500 0 0 0 0 0 0 0 
     1.132087500 0 0 0 0 0 0 0 
     1.138612500 0 0 0 0 0 0 0 
     1.145137500 0 0 0 0 0 0 0 
     1.151662500 0 0 0 0 0 0 0 
     1.158187500 0 0 0 0 0 0 0 
     1.164712500 0 0 0 0 0 0 0 
     1.171237500 0 0 0 0 0 0 0 
     1.177762500 0 0 0 0 0 0 0 
     1.184287500 0 0 0 0 0 0 0 
     1.190812500 0 0 0 0 0 0 0 
     1.197337500 0 0 0 0 0 0 0 
     1.203862500 0 0 0 0 0 0 0 
     1.210387500 0 0 0 0 0 0 0 
     1.216912500 0 0 0 0 0 0 0 
     1.223437500 0 0 0 0 0 0 0 
     1.229962500 0 0 0 0 0 0 0 
     1.236487500 0 0 0 0 0 0 0 
     1.243012500 0 0 0 0 0 0 0 
     1.249537500 0 0 0 0 0 0 0 
     1.256062500 0 0 0 0 0 0 0 
     1.262587500 0 0 0 0 0 0 0 
     1.269112500 0 0 0 0 0 0 0 
     1.275637500 0 0 0 0 0 0 0 
     1.282162500 0 0 0 0 0 0 0 
     1.288687500 0 0 0 0 0 0 0 
     1.295212500 0 0 0 0 0 0 0 
     1.301737500 0 0 0 0 0 0 0 
     1.308262500 0 0 0 0 0 0 0 
     1.314787500 0 0 0 0 0 0 0 
     1.321312500 0 0 0 0 0 0 0 
     1.327837500 0 0 0 0 0 0 0 
     1.334362500 0 0 0 0 0 0 0 
     1.340887500 0 0 0 0 0 0 0 
     1.347412500 0 0 0 0 0 0 0 
     1.353937500 0 0 0 0 0 0 0 
     1.360462500 0 0 0 0 0 0 0 
     1.366987500 0 0 0 0 0 0 0 
     1.373512500 0 0 0 0 0 0 0 
     1.380037500 0 0 0 0 0 0 0 
     1.386562500 0 0 0 0 0 0 0 
     1.393087500 0 0 0 0 0 0 0 
     1.399612500 0 0 0 0 0 0 0 
     1.406137500 0 0 0 0 0 0 0 
     1.412662500 0 0 0 0 0 0 0 
     1.419187500 0 0 0 0 0 0 0 
     1.425712500 0 0 0 0 0 0 0 
     1.432237500 0 0 0 0 0 0 0 
     1.438762500 0 0 0 0 0 0 0 
     1.445287500 0 0 0 0 0 0 0 
     1.451812500 0 0 0 0 0 0 0 
     1.458337500 0 0 0 0 0 0 0 
     1.464862500 0 0 0 0 0 0 0 
     1.471387500 0 0 0 0 0 0 0 
     1.477912500 0 0 0 0 0 0 0 
     1.484437500 0 0 0 0 0 0 0 
     1.490962500 0 0 0 0 0 0 0 
     1.497487500 0 0 0 0 0 0 0 
     1.504012500 0 0 0 0 0 0 0 
     1.510537500 0 0 0 0 0 0 0 
     1.517062500 0 0 0 0 0 0 0 
     1.523587500 0 0 0 0 0 0 0 
     1.530112500 0 0 0 0 0 0 0 
     1.536637500 0 0 0 0 0 0 0 
     1.543162500 0 0 0 0 0 0 0 
     1.549687500 0 0 0 0 0 0 0 
     1.556212500 0 0 0 0 0 0 0 
     1.562737500 0 0 0 0 0 0 0 
     1.569262500 0 0 0 0 0 0 0 
     1.575787500 0 0 0 0 0 0 0 
     1.582312500 0 0 0 0 0 0 0 
     1.588837500 0 0 0 0 0 0 0 
     1.595362500 0 0 0 0 0 0 0 
     1.601887500 0 0 0 0 0 0 0 
     1.608412500 0 0 0 0 0 0 0 
     1.614937500 0 0 0 0 0 0 0 
     1.621462500 0 0 0 0 0 0 0 
     1.627987500 0 0 0 0 0 0 0 
     1.634512500 0 0 0 0 0 0 0 
     1.641037500 0 0 0 0 0 0 0 
     1.647562500 0 0 0 0 0 0 0 
     1.654087500 0 0 0 0 0 0 0 
     1.660612500 0 0 0 0 0 0 0 
     1.667137500 0 0 0 0 0 0 0 
     1.673662500 0 0 0 0 0 0 0 
     1.680187500 0 0 0 0 0 0 0 
     1.686712500 0 0 0 0 0 0 0 
     1.693237500 0 0 0 0 0 0 0 
     1.699762500 0 0 0 0 0 0 0 
     1.706287500 0 0 0 0 0 0 0 
     1.712812500 0 0 0 0 0 0 0 
     1.719337500 0 0 0 0 0 0 0 
     1.725862500 0 0 0 0 0 0 0 
     1.732387500 0 0 0 0 0 0 0 
     1.738912500 0 0 0 0 0 0 0 
     1.745437500 0 0 0 0 0 0 0 
     1.751962500 0 0 0 0 0 0 0 
     1.758487500 0 0 0 0 0 0 0 
     1.765012500 0 0 0 0 0 0 0 
     1.771537500 0 0 0 0 0 0 0 
     1.778062500 0 0 0 0 0 0 0 
     1.784587500 0 0 0 0 0 0 0 
     1.791112500 0 0 0 0 0 0 0 
     1.797637500 0 0 0 0 0 0 0 
     1.804162500 0 0 0 0 0 0 0 
     1.810687500 0 0 0 0 0 0 0 
     1.817212500 0 0 0 0 0 0 0 
     1.823737500 0 0 0 0 0 0 0 
     1.830262500 0 0 0 0 0 0 0 
     1.836787500 0 0 0 0 0 0 0 
     1.843312500 0 0 0 0 0 0 0 
     1.849837500 0 0 0 0 0 0 0 
     1.856362500 0 0 0 0 0 0 0 
     1.862887500 0 0 0 0 0 0 0 
     1.869412500 0 0 0 0 0 0 0 
     1.875937500 0 0 0 0 0 0 0 
     1.882462500 0 0 0 0 0 0 0 
     1.888987500 0 0 0 0 0 0 0 
     1.895512500 0 0 0 0 0 0 0 
     1.902037500 0 0 0 0 0 0 0 
     1.908562500 0 0 0 0 0 0 0 
     1.915087500 0 0 0 0 0 0 0 
     1.921612500 0 0 0 0 0 0 0 
     1.928137500 0 0 0 0 0 0 0 
     1.934662500 0 0 0 0 0 0 0 
     1.941187500 0 0 0 0 0 0 0 
     1.947712500 0 0 0 0 0 0 0 
     1.954237500 0 0 0 0 0 0 0 
     1.960762500 0 0 0 0 0 0 0 
     1.967287500 0 0 0 0 0 0 0 
     1.973812500 0 0 0 0 0 0 0 
     1.980337500 0 0 0 0 0 0 0 
     1.986862500 0 0 0 0 0 0 0 
     1.993387500 0 0 0 0 0 0 0 
     1.999912500 0 0 0 0 0 0 0 
     2.006437500 0 0 0 0 0 0 0 
     2.012962500 0 0 0 0 0 0 0 
     2.019487500 0 0 0 0 0 0 0 
     2.026012500 0 0 0 0 0 0 0 
     2.032537500 0 0 0 0 0 0 0 
     2.039062500 0 0 0 0 0 0 0 
     2.045587500 0 0 0 0 0 0 0 
     2.052112500 0 0 0 0 0 0 0 
     2.058637500 0 0 0 0 0 0 0 
     2.065162500 0 0 0 0 0 0 0 
     2.071687500 0 0 0 0 0 0 0 
     2.078212500 0 0 0 0 0 0 0 
     2.084737500 0 0 0 0 0 0 0 
     2.091262500 0 0 0 0 0 0 0 
     2.097787500 0 0 0 0 0 0 0 
     2.104312500 0 0 0 0 0 0 0 
     2.110837500 0 0 0 0 0 0 0 
     2.117362500 0 0 0 0 0 0 0 
     2.123887500 0 0 0 0 0 0 0 
     2.130412500 0 0 0 0 0 0 0 
     2.136937500 0 0 0 0 0 0 0 
     2.143462500 0 0 0 0 0 0 0 
     2.149987500 0 0 0 0 0 0 0 
     2.156512500 0 0 0 0 0 0 0 
     2.163037500 0 0 0 0 0 0 0 
     2.169562500 0 0 0 0 0 0 0 
     2.176087500 0 0 0 0 0 0 0 
     2.182612500 0 0 0 0 0 0 0 
     2.189137500 0 0 0 0 0 0 0 
     2.195662500 0 0 0 0 0 0 0 
     2.202187500 0 0 0 0 0 0 0 
     2.208712500 0 0 0 0 0 0 0 
     2.215237500 0 0 0 0 0 0 0 
     2.221762500 0 0 0 0 0 0 0 
     2.228287500 0 0 0 0 0 0 0 
     2.234812500 0 0 0 0 0 0 0 
     2.241337500 0 0 0 0 0 0 0 
     2.247862500 0 0 0 0 0 0 0 
     2.254387500 0 0 0 0 0 0 0 
     2.260912500 0 0 0 0 0 0 0 
     2.267437500 0 0 0 0 0 0 0 
     2.273962500 0 0 0 0 0 0 0 
     2.280487500 0 0 0 0 0 0 0 
     2.287012500 0 0 0 0 0 0 0 
     2.293537500 0 0 0 0 0 0 0 
     2.300062500 0 0 0 0 0 0 0 
     2.306587500 0 0 0 0 0 0 0 
     2.313112500 0 0 0 0 0 0 0 
     2.319637500 0 0 0 0 0 0 0 
     2.326162500 0 0 0 0 0 0 0 
     2.332687500 0 0 0 0 0 0 0 
     2.339212500 0 0 0 0 0 0 0 
     2.345737500 0 0 0 0 0 0 0 
     2.352262500 0 0 0 0 0 0 0 
     2.358787500 0 0 0 0 0 0 0 
     2.365312500 0 0 0 0 0 0 0 
     2.371837500 0 0 0 0 0 0 0 
     2.378362500 0 0 0 0 0 0 0 
     2.384887500 0 0 0 0 0 0 0 
     2.391412500 0 0 0 0 0 0 0 
     2.397937500 0 0 0 0 0 0 0 
     2.404462500 0 0 0 0 0 0 0 
     2.410987500 0 0 0 0 0 0 0 
     2.417512500 0 0 0 0 0 0 0 
     2.424037500 0 0 0 0 0 0 0 
     2.430562500 0 0 0 0 0 0 0 
     2.437087500 0 0 0 0 0 0 0 
     2.443612500 0 0 0 0 0 0 0 
     2.450137500 0 0 0 0 0 0 0 
     2.456662500 0 0 0 0 0 0 0 
     2.463187500 0 0 0 0 0 0 0 
